,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
279,yar-sale,47,RU,1608353444,85,66.83,70.83,-27.39,3.78
280,pangai,100,TO,1608353445,85,-19.8,-174.35,26.78,8.91
281,olimpia,40,BR,1608353445,57,-20.74,-48.91,26.0,2.6
282,hithadhoo,40,MV,1608353445,69,-0.6,73.08,27.96,2.15
283,couva,20,TT,1608353445,94,10.42,-61.47,25.0,2.71
284,aranos,45,NA,1608353446,63,-24.13,19.12,22.6,5.71
285,kaitangata,100,NZ,1608353446,92,-46.28,169.85,16.35,0.59
286,bengkulu,100,ID,1608353283,70,-3.8,102.27,27.98,2.65
287,kununurra,90,AU,1608353199,100,-15.77,128.73,27.0,4.1
288,sipe sipe,40,BO,1608353447,51,-17.45,-66.38,17.0,1.5
289,buchanan,75,LR,1608353447,94,5.88,-10.05,23.0,1.21
290,nieuw amsterdam,98,SR,1608353447,92,5.88,-55.08,24.44,0.45
291,clyde river,1,CA,1608353448,83,70.47,-68.59,-25.0,3.1
292,toba,94,JP,1608353268,72,34.48,136.85,7.78,2.24
293,beringovskiy,96,RU,1608353164,92,63.05,179.32,-18.67,6.21
294,tilichiki,94,RU,1608353448,92,60.47,166.1,-21.82,5.71
295,ingham,1,US,1608353449,86,42.6,-84.38,-1.11,4.1
296,kamenka,99,RU,1608353449,97,51.32,42.77,-7.65,2.9
297,upernavik,100,GL,1608353449,94,72.79,-56.15,-14.33,5.72
298,roma,1,US,1608353190,84,43.21,-75.46,-13.33,1.12
299,severo-yeniseyskiy,100,RU,1608353450,93,60.37,93.04,-12.54,6.42
300,ponnampet,20,IN,1608353451,54,12.15,75.93,28.0,3.6
301,ixtapa,57,MX,1608353451,86,20.7,-105.2,21.11,1.31
302,berlevag,79,NO,1608353451,95,70.86,29.09,-4.52,4.39
303,westlock,91,CA,1608353451,85,54.15,-113.87,-12.0,3.6
304,san felipe,60,VE,1608353452,92,10.34,-68.74,21.82,1.0
305,krasnoarmeysk,53,RU,1608353275,97,51.02,45.7,-10.67,2.89
306,lamu,20,KE,1608353452,83,-2.27,40.9,27.0,3.67
307,tursunzoda,75,TJ,1608353453,30,38.51,68.23,7.0,4.0
308,ostersund,100,SE,1608353453,100,63.18,14.64,-2.0,1.26
309,keelung,75,TW,1608353381,82,25.13,121.74,18.33,4.1
310,north bend,90,US,1608353453,93,43.41,-124.22,11.67,6.2
311,tuatapere,100,NZ,1608353454,93,-46.13,167.68,17.78,0.45
312,krasnoselkup,98,RU,1608353454,88,65.7,82.47,-25.98,6.35
313,coro,38,VE,1608353454,84,11.4,-69.67,24.2,4.14
314,brae,100,GB,1608353454,93,60.4,-1.35,10.0,3.1
315,durusu,75,TR,1608353455,93,41.31,28.68,8.89,4.6
316,lavrentiya,98,RU,1608353455,89,65.58,-171.0,-14.23,8.65
317,vanavara,100,RU,1608353164,96,60.34,102.28,-8.84,5.02
318,pundaguitan,92,PH,1608353456,73,6.37,126.17,28.18,1.78
319,verkhnevilyuysk,50,RU,1608353456,87,63.45,120.32,-30.17,1.59
320,hualmay,100,PE,1608353456,85,-11.1,-77.61,19.49,3.21
321,anshun,97,CN,1608353456,76,26.25,105.93,2.87,4.9
322,san antonio del norte,20,HN,1608353457,72,13.88,-87.7,20.0,6.2
323,chapais,1,CA,1608353192,71,49.78,-74.85,-15.0,2.6
324,sept-iles,0,CA,1608353457,78,50.2,-66.38,-8.0,1.5
325,taguatinga,92,BR,1608353458,65,-12.39,-46.57,24.69,0.56
326,mangai,9,CD,1608353458,96,-4.05,19.53,20.46,0.35
327,pathein,2,MM,1608353458,52,16.78,94.73,29.81,3.42
328,hobyo,4,SO,1608353459,76,5.35,48.53,26.92,6.35
329,ilo,82,PE,1608353459,78,-17.64,-71.34,19.51,2.85
330,beloha,95,MG,1608353459,64,-25.17,45.05,27.48,3.41
331,samarai,60,PG,1608353459,69,-10.62,150.67,28.94,2.82
332,debre zeyit,0,ET,1608353460,36,8.75,38.98,14.52,1.66
333,ngunguru,16,NZ,1608353460,65,-35.62,174.5,20.03,3.66
334,norrtalje,100,SE,1608353460,91,59.76,18.7,7.78,2.68
335,aulla,48,IT,1608353460,73,44.21,9.97,11.67,0.89
336,turukhansk,99,RU,1608353461,89,65.82,87.98,-26.75,2.24
337,hauterive,0,FR,1608353461,71,46.09,3.45,10.0,4.6
338,porto torres,59,IT,1608353461,82,40.84,8.4,11.11,1.34
339,sinop,95,TR,1608353462,87,41.77,34.87,3.9,1.32
340,lufilufi,90,WS,1608353462,83,-13.87,-171.6,30.0,6.7
341,flores,7,GT,1608353462,96,16.92,-89.9,20.55,1.16
342,betsiamites,1,CA,1608353464,85,48.94,-68.65,-9.0,2.6
343,zwedru,62,LR,1608353464,95,6.07,-8.13,21.81,0.73
344,halifax,74,CA,1608353464,95,44.65,-63.57,0.0,5.1
345,yurginskoye,100,RU,1608353464,92,56.82,67.39,-17.45,4.68
346,tazovskiy,92,RU,1608353465,84,67.47,78.7,-34.1,5.91
347,klyuchi,100,RU,1608353169,93,52.27,79.17,-8.16,6.15
348,tukrah,13,LY,1608353465,77,32.53,20.58,13.78,3.6
349,okha,99,RU,1608353466,91,53.57,142.95,-16.02,7.85
350,lubyany,90,RU,1608353466,84,56.04,51.4,-18.0,6.0
351,camalu,0,MX,1608353466,59,30.85,-116.07,13.6,0.69
352,ozinki,93,RU,1608353467,95,51.18,49.68,-13.99,5.26
353,college,40,US,1608353467,68,64.86,-147.8,-24.44,2.1
354,ugoofaaru,98,MV,1608353468,77,5.67,73.0,28.17,6.32
355,babino,40,RU,1608353468,92,56.23,43.62,-14.0,2.0
356,okhotsk,5,RU,1608353468,82,59.38,143.3,-28.57,8.15
357,pemangkat,100,ID,1608353200,82,1.17,108.97,27.37,4.65
358,arman,100,RU,1608353469,84,59.7,150.17,-20.22,5.31
359,claveria,98,PH,1608353469,81,18.61,121.08,25.38,8.65
360,santa cruz,75,BO,1608353469,83,-17.8,-63.17,26.0,5.7
361,alice springs,6,AU,1608353470,19,-23.7,133.88,38.0,6.2
362,road town,61,VG,1608353470,89,18.42,-64.62,26.11,4.92
363,malanje,100,AO,1608353470,92,-9.54,16.34,17.45,2.62
364,bonthe,35,SL,1608353470,86,7.53,-12.51,25.18,1.37
365,skagen,100,DK,1608353471,93,57.72,10.58,7.22,9.39
366,baghdad,0,IQ,1608353439,93,33.34,44.4,9.0,3.6
367,nantucket,90,US,1608353471,69,41.28,-70.1,2.0,6.2
368,morondava,70,MG,1608353471,60,-20.28,44.28,28.82,1.34
369,mardin,0,TR,1608353472,72,37.31,40.74,4.0,0.96
370,lazaro cardenas,46,MX,1608353472,62,17.96,-102.2,23.26,1.93
371,nikolskoye,90,RU,1608353472,98,59.7,30.79,1.0,1.0
372,senneterre,1,CA,1608353472,78,48.38,-77.23,-13.0,4.1
373,kaina,0,NG,1608353473,67,12.64,8.59,15.0,2.96
374,tsarychanka,100,UA,1608353473,97,48.94,34.48,0.65,2.6
375,kenai,90,US,1608353473,79,60.55,-151.26,-5.56,3.08
376,half moon bay,75,US,1608353473,93,37.46,-122.43,10.0,2.1
377,la rioja,90,ES,1608353474,100,42.25,-2.5,5.0,1.0
378,caravelas,50,BR,1608353474,92,-17.71,-39.25,23.67,1.92
379,antalaha,57,MG,1608353215,60,-14.9,50.28,27.95,2.51
380,dongsheng,70,CN,1608353180,84,39.82,109.98,-8.27,5.56
381,shimoda,75,JP,1608353407,53,34.67,138.95,11.0,4.6
382,awjilah,36,LY,1608353475,83,29.11,21.29,11.13,3.47
383,hasaki,75,JP,1608353476,39,35.73,140.83,11.11,3.6
384,vestmannaeyjar,100,IS,1608353476,73,63.44,-20.27,4.6,3.29
385,dingle,82,PH,1608353476,85,11.0,122.67,28.05,4.8
386,valverde del camino,100,ES,1608353478,89,37.58,-6.75,11.11,0.45
387,guerrero negro,45,MX,1608353478,86,27.98,-114.06,12.82,1.67
388,praia da vitoria,20,PT,1608353478,72,38.73,-27.07,16.0,2.91
389,ust-maya,100,RU,1608353478,84,60.42,134.53,-33.7,0.51
390,carballo,40,ES,1608353479,87,43.21,-8.69,11.0,3.1
391,hanchuan,0,CN,1608353479,36,30.65,113.77,7.0,3.0
392,whitehorse,90,CA,1608353192,76,60.72,-135.05,-20.0,0.41
393,eureka,89,US,1608353480,87,40.8,-124.16,7.78,1.34
394,ambanja,99,MG,1608353480,69,-13.68,48.45,27.66,0.95
395,garachine,69,PA,1608353480,84,8.06,-78.36,25.46,2.46
396,rabat,100,MA,1608353480,100,33.99,-6.84,8.0,1.5
397,vitina,75,BA,1608353481,100,43.24,17.48,-1.0,1.5
398,teguldet,100,RU,1608353481,95,57.31,88.17,-7.11,6.34
399,paamiut,100,GL,1608353481,95,61.99,-49.67,-3.88,6.06
400,ostroda,90,PL,1608353481,100,53.7,19.96,3.0,3.1
401,kousseri,37,CM,1608353482,31,12.08,15.03,18.0,3.6
402,ylivieska,97,FI,1608353482,95,64.08,24.55,0.0,0.89
403,nova ushytsya,92,UA,1608353482,94,48.84,27.27,3.33,0.89
404,dergachi,57,RU,1608353483,94,51.23,48.77,-13.89,5.07
405,codrington,100,AU,1608353483,62,-38.27,141.97,14.78,4.95
406,coquimbo,0,CL,1608353483,76,-29.95,-71.34,14.0,3.1
407,el prat de llobregat,90,ES,1608353484,100,41.33,2.09,12.78,2.6
408,melfi,20,IT,1608353484,100,41.0,15.65,7.22,2.1
409,xochihuehuetlan,6,MX,1608353484,52,17.92,-98.43,19.22,0.85
410,atherton,100,GB,1608353484,78,53.52,-2.49,10.56,3.13
411,laramie,1,US,1608353485,84,41.31,-105.59,-5.56,3.1
412,carutapera,22,BR,1608353485,87,-1.2,-46.02,25.26,2.49
413,parian dakula,100,PH,1608353485,82,5.56,120.77,27.71,6.29
414,makaha,40,US,1608353486,64,21.47,-158.22,26.0,1.5
415,ormara,56,PK,1608353486,52,25.21,64.64,21.41,2.71
416,itoman,75,JP,1608353486,77,26.12,127.67,20.0,10.8
417,maceio,40,BR,1608353486,94,-9.67,-35.74,23.0,2.1
418,lingdong,79,CN,1608353487,79,46.57,131.15,-17.36,6.27
419,kruisfontein,9,ZA,1608353487,86,-34.0,24.73,20.56,0.45
420,kozmodemyansk,0,RU,1608353487,84,56.34,46.57,-18.0,2.0
421,santa rosa,90,PH,1608353488,83,14.31,121.11,27.0,0.5
422,nalut,0,LY,1608353488,60,30.33,10.85,10.98,5.3
423,ranong,75,TH,1608353488,70,9.97,98.63,30.0,3.1
424,hirara,75,JP,1608353423,88,24.8,125.28,19.0,9.3
425,chivilcoy,100,AR,1608353489,94,-34.9,-60.02,18.89,2.24
426,tautira,75,PF,1608353489,74,-17.73,-149.15,28.0,5.1
427,pimentel,100,PE,1608353489,85,-6.84,-79.93,19.61,3.91
428,aden,96,YE,1608353490,76,12.78,45.04,26.45,8.5
429,pevek,74,RU,1608353490,93,69.7,170.31,-14.06,4.21
430,inhambane,75,MZ,1608353490,88,-23.86,35.38,24.0,4.05
431,srivardhan,27,IN,1608353490,40,18.03,73.02,28.86,1.98
432,pingshan,29,CN,1608353491,62,22.99,114.71,16.11,0.89
433,zhezkazgan,100,KZ,1608353491,94,47.8,67.71,-11.86,4.54
434,rundu,60,NA,1608353491,77,-17.93,19.77,21.23,1.86
435,sao filipe,79,CV,1608353491,76,14.9,-24.5,22.29,5.73
436,vallenar,0,CL,1608353492,61,-28.57,-70.76,14.21,0.59
437,geraldton,0,AU,1608353492,40,-28.77,114.6,30.0,9.8
438,moose factory,90,CA,1608353492,92,51.26,-80.61,-1.0,8.7
439,karaman,0,TR,1608353493,96,37.08,33.25,-0.43,2.36
440,kisangani,45,CD,1608353493,92,0.52,25.2,21.23,0.87
441,civitavecchia,0,IT,1608353493,100,42.09,11.8,4.0,1.0
442,kaeo,11,NZ,1608353493,59,-35.1,173.78,21.18,2.29
443,taltal,10,CL,1608353494,74,-25.4,-70.48,16.17,0.47
444,naryan-mar,100,RU,1608353494,94,67.67,53.09,-9.65,9.25
445,bathsheba,40,BB,1608353494,83,13.22,-59.52,26.0,7.2
446,kieta,21,PG,1608353494,73,-6.22,155.63,29.14,3.1
447,deshnok,0,IN,1608353495,23,27.8,73.34,18.15,2.17
448,aykhal,90,RU,1608353496,74,66.0,111.5,-30.0,2.0
449,naze,75,JP,1608353497,93,28.37,129.48,15.0,6.2
450,bonavista,95,CA,1608353497,100,48.65,-53.11,-1.0,1.5
451,isangel,40,VU,1608353497,58,-19.55,169.27,30.0,4.1
452,folkestone,97,GB,1608353497,86,51.08,1.18,11.67,5.36
453,beruwala,91,LK,1608353498,75,6.48,79.98,28.15,0.91
454,egvekinot,37,RU,1608353498,88,66.32,-179.17,-20.31,7.66
455,jasper,90,US,1608353498,53,37.2,-94.35,10.0,5.7
456,juba,93,SS,1608353499,32,4.85,31.58,25.62,1.4
457,katsuura,75,JP,1608353499,39,35.13,140.3,10.0,4.1
458,sukhaya buyvola,90,RU,1608353500,100,45.15,43.0,-1.0,2.0
459,baza,2,ES,1608353500,88,37.49,-2.77,5.0,0.58
460,sioux lookout,20,CA,1608353500,77,50.1,-91.92,-15.0,4.1
461,anklam,74,DE,1608353501,93,53.86,13.69,0.56,0.45
462,hambantota,75,LK,1608353501,88,6.12,81.12,27.0,5.1
463,dwarka,25,IN,1608353501,44,22.24,68.97,23.08,7.03
464,nacala,100,MZ,1608353502,67,-14.54,40.67,28.5,1.87
465,tecoanapa,50,MX,1608353502,74,16.52,-98.75,24.73,1.25
466,nelson bay,90,AU,1608353502,77,-32.72,152.15,21.67,6.2
467,kavaratti,40,IN,1608353502,79,10.57,72.64,29.0,2.1
468,erdenet,0,MN,1608353503,87,49.03,104.08,-13.18,1.67
469,siguiri,31,GN,1608353503,30,11.67,-9.5,20.87,1.49
470,san andres,40,CO,1608353503,74,12.58,-81.7,28.0,5.1
471,khed,7,IN,1608353503,33,17.72,73.38,30.37,2.74
472,tripoli,11,LY,1608353504,66,32.88,13.19,15.49,7.27
473,quatre cocos,40,MU,1608353505,83,-20.21,57.76,27.22,5.1
474,pustoshka,100,RU,1608353505,97,56.34,29.37,1.75,2.58
475,nome,90,US,1608353505,54,64.5,-165.41,-17.0,3.1
476,chegdomyn,41,RU,1608353505,81,51.12,133.02,-25.65,0.61
477,havoysund,40,NO,1608353506,79,71.0,24.66,-6.0,8.2
478,dabeiba,97,CO,1608353506,77,7.0,-76.27,22.7,0.49
479,faya,0,SA,1608353506,76,18.39,42.45,10.0,2.1
480,reinosa,0,ES,1608353507,54,43.0,-4.14,15.0,7.2
481,talnakh,40,RU,1608353507,83,69.49,88.4,-23.0,3.0
482,kudahuvadhoo,35,MV,1608353507,74,2.67,72.89,28.46,4.66
483,tigil,96,RU,1608353508,90,57.8,158.67,-13.62,0.56
484,rio brilhante,0,BR,1608353508,80,-21.8,-54.55,23.13,2.28
485,mangan,0,IN,1608353508,33,27.52,88.53,17.82,2.26
486,charters towers,1,AU,1608353509,30,-20.1,146.27,36.71,6.27
487,melilla,0,ES,1608353509,93,35.29,-2.94,10.0,0.5
488,aswan,47,EG,1608353509,72,24.09,32.91,13.57,3.6
489,boende,100,CD,1608353509,95,-0.22,20.87,21.39,1.01
490,cruzeiro do sul,0,BR,1608353510,95,-29.51,-51.99,22.78,1.12
491,pitkyaranta,100,RU,1608353510,98,61.57,31.48,-2.22,5.16
492,mahendranagar,0,NP,1608353510,27,28.92,80.33,17.74,1.47
493,imuris,0,MX,1608353510,54,30.78,-110.87,7.7,0.77
494,mitchell,1,US,1608353511,67,43.71,-98.03,-7.0,5.1
495,porto novo,26,BJ,1608353420,90,6.5,2.6,25.11,0.67
496,xining,28,CN,1608353409,75,36.62,101.77,-7.08,1.69
497,phalaborwa,100,ZA,1608353512,88,-23.94,31.14,21.0,3.1
498,de aar,0,ZA,1608353512,50,-30.65,24.01,23.14,4.26
499,santa maria,0,BR,1608353512,70,-29.68,-53.81,23.16,2.72
500,trakai,90,LT,1608353513,100,54.63,24.93,3.33,3.1
501,jacareacanga,76,BR,1608353514,96,-6.22,-57.75,23.01,0.42
502,padang,97,ID,1608353508,63,-0.95,100.35,29.09,2.12
503,angoche,97,MZ,1608353514,67,-16.23,39.91,28.4,1.78
504,goderich,99,CA,1608353515,79,43.75,-81.72,-3.0,3.1
505,oktyabrskiy,100,RU,1608353515,92,54.48,53.47,-19.14,3.78
506,fortuna,1,US,1608353515,100,40.6,-124.16,7.78,3.1
507,havre-saint-pierre,1,CA,1608353515,92,50.23,-63.6,-14.0,3.47
508,carbonia,75,IT,1608353516,82,39.17,8.52,16.0,4.6
509,kangaba,39,ML,1608353516,29,11.93,-8.42,20.54,2.25
510,perbaungan,40,ID,1608353516,79,3.57,98.96,30.0,4.1
511,tutoia,81,BR,1608353516,77,-2.76,-42.27,27.01,5.91
512,jaisalmer,73,IN,1608353517,22,26.91,70.92,19.22,3.94
513,ust-karsk,2,RU,1608353517,80,52.7,118.81,-19.26,1.38
514,korla,68,CN,1608353311,87,41.76,86.15,-4.04,2.8
515,mayo,1,US,1608353518,93,38.89,-76.51,0.0,2.6
516,maldonado,0,UY,1608353519,83,-34.67,-54.92,22.22,5.1
517,natal,40,BR,1608353519,78,-5.79,-35.21,26.0,4.6
518,phonhong,75,LA,1608353520,56,18.5,102.42,23.0,1.0
519,tallahassee,1,US,1608353520,80,30.44,-84.28,2.78,1.99
520,marzuq,61,YE,1608353521,67,14.4,46.47,20.12,0.49
521,dauphin,1,CA,1608353521,85,51.15,-100.05,-17.0,3.1
522,novopokrovka,90,UA,1608353521,100,49.84,36.55,-1.0,2.0
523,porbandar,70,IN,1608353271,37,21.64,69.61,21.0,5.1
524,richards bay,2,ZA,1608353522,77,-28.78,32.04,24.31,4.15
525,chanute,75,US,1608353523,61,37.68,-95.46,8.0,4.1
526,lata,91,PT,1608353523,92,40.16,-8.33,13.33,0.45
527,dunnville,99,CA,1608353523,80,42.9,-79.62,-1.0,1.0
528,san cristobal,38,VE,1608353524,84,7.77,-72.22,17.52,0.73
529,warrington,100,GB,1608353524,81,53.39,-2.58,11.0,7.2
530,elliot lake,90,CA,1608353524,74,46.38,-82.63,1.0,6.7
531,luangwa,100,ZM,1608353525,81,-15.62,30.42,25.14,0.96
532,embu-guacu,90,BR,1608353525,83,-23.85,-46.84,21.11,1.0
533,chapleau,100,CA,1608353525,95,47.84,-83.4,-2.29,6.82
534,mecca,81,SA,1608353039,57,21.43,39.83,21.51,1.47
535,udachnyy,90,RU,1608353526,74,66.42,112.4,-30.0,2.0
536,ternate,65,ID,1608353526,76,0.8,127.4,29.04,3.86
537,ucluelet,56,CA,1608353527,90,48.93,-125.55,8.33,1.34
538,tungor,100,RU,1608353527,91,53.38,142.96,-18.25,8.08
539,sibut,3,CF,1608353527,38,5.72,19.07,19.46,0.68
540,waipawa,84,NZ,1608353528,68,-41.41,175.52,19.0,14.9
541,khilok,83,RU,1608353528,90,51.37,110.47,-10.52,3.65
542,kibi,49,GH,1608353320,99,6.16,-0.55,21.13,0.54
543,puerto escondido,40,MX,1608353528,69,15.85,-97.07,26.0,1.72
544,sydney mines,90,CA,1608353529,92,46.24,-60.22,0.56,7.2
545,teahupoo,75,PF,1608353529,69,-17.83,-149.27,28.0,4.1
546,surt,3,LY,1608353529,71,31.21,16.59,14.57,6.2
547,batman,90,TR,1608353529,100,37.89,41.13,2.0,0.6
548,shenjiamen,98,CN,1608353530,81,29.96,122.3,8.33,10.76
549,arcata,75,US,1608353530,81,40.87,-124.08,7.78,1.5
550,yenagoa,59,NG,1608353531,94,4.92,6.26,23.52,1.3
551,gold coast,40,AU,1608353416,74,-28.0,153.43,29.44,6.2
552,muravlenko,75,RU,1608353531,87,63.79,74.52,-30.22,5.88
553,curvelo,100,BR,1608353532,91,-18.76,-44.43,20.23,2.73
554,jackson,75,US,1608353532,86,42.42,-122.83,5.0,3.6
555,peniche,76,PT,1608353532,93,39.36,-9.38,16.11,1.79
556,ngaoundere,85,CM,1608353533,32,7.32,13.58,16.33,1.33
557,pacasmayo,98,PE,1608353533,83,-7.4,-79.57,20.02,4.88
558,bogorodskoye,100,RU,1608353533,97,56.55,37.88,-5.46,5.12
559,wanning,87,CN,1608353533,73,18.8,110.4,18.41,7.92
